timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-01-05T12:31:24,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.53,6.56,6.15,6.05,9,5.53,6.76,6.05,5.97,28,4.68,14.32,6.44,6.18,106,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-01-05T12:31:24,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,67.09,80.25,73.67,73.66,2,61.8,81.47,70.38,69.74,13,60.47,110.46,77.62,70.86,41,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-01-05T12:31:24,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.15,49.63,37.4,35.1,6,27.16,49.63,33.97,32.97,37,25.33,49.63,32.02,31.59,123,21.62,73.59,31.46,30.98,400,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-01-05T12:31:24,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.66,11.69,9.54,9.38,11,6.66,12.87,9.58,9.43,46,6.66,16.38,9.8,9.82,177,4.39,22.83,7.76,7.42,851,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-01-05T12:31:24,M4A4 | Temukau (Field-Tested),USD,36.27,45.9,40.17,39.62,20,31.63,50.3,39.01,38.96,106,30.42,52.64,38.36,37.55,324,8.24,61.62,30.21,34.32,2090,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-01-05T12:31:24,MP7 | Smoking Kills (Minimal Wear),USD,17.82,26.37,21.48,20.87,4,16.73,28.72,20.71,19.43,14,14.74,52.05,19.3,17.82,77,13.02,52.05,19.73,18.12,242,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-01-05T12:31:24,MP9 | Latte Rush (Field-Tested),USD,,,,,0,31.59,60.06,40.32,38.46,10,31.59,74.6,40.2,39.37,46,21.06,74.6,33.54,31.71,135,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-01-05T12:31:24,★ Paracord Knife | Slaughter (Factory New),USD,161.46,161.46,161.46,161.46,1,161.46,178.53,166.12,164.78,10,98.14,178.53,159.45,162.3,37,98.14,282.29,190.66,166.84,100,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-01-05T12:31:24,Special Agent Ava | FBI,USD,22.23,28.3,25.61,24.46,22,20.6,29.1,26.54,27.82,90,17.39,32.6,25.65,25.73,430,15.21,173.83,27.53,26.73,1206,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-01-05T12:31:24,StatTrak™ AK-47 | Point Disarray (Minimal Wear),USD,56.3,56.3,56.3,56.3,1,54.99,70.22,59.01,56.65,6,45.5,76.05,56.53,55.46,17,43.37,76.05,55.29,54.99,45,https://skinport.com/item/stattrak-ak-47-point-disarray-minimal-wear,https://skinport.com/market?item=Point%20Disarray&cat=Rifle&type=AK-47
2026-01-05T12:31:24,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.1,26.1,26.1,26.1,1,23.52,27.04,25.6,25.93,4,23.4,29.25,26.17,26.21,20,17.68,32.76,27.06,27.16,75,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-01-05T12:31:24,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.25,2.88,2.47,2.45,11,1.95,5.15,2.46,2.39,42,1.8,7.71,2.48,2.3,111,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-01-05T12:31:24,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,0.89,0.97,0.95,0.96,4,0.7,1.05,0.89,0.89,18,0.63,2.02,0.88,0.85,56,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-01-05T12:31:24,The Elite Mr. Muhlik | Elite Crew,USD,13.13,15.81,15.07,15.71,9,13.01,16.12,14.91,15.09,53,10.97,17.21,15.1,15.28,194,10.97,29.25,17.29,16.38,637,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-01-05T12:31:24,XM1014 | Run Run Run (Factory New),USD,,,,,0,3.51,8.3,6.25,6.39,13,3.51,12.74,6.03,5.96,39,3.51,15.33,6.81,6.25,74,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
