timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-01-02T14:56:25,AUG | Death by Puppy (Minimal Wear),USD,6.6,6.6,6.6,6.6,1,5.85,6.6,6.2,6.08,5,5.57,9.44,6.19,5.95,26,4.7,14.4,6.5,6.21,103,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-01-02T14:56:25,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.76,36.94,33.88,33.38,6,28.12,36.94,32.76,32.78,33,24.97,47.05,31.43,31.47,116,21.74,73.98,31.44,30.85,392,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-01-02T14:56:25,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.21,10.11,9.19,9.1,5,7.06,12.94,9.61,9.53,39,7.06,16.47,9.69,9.75,183,4.41,22.95,7.64,7.32,868,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-01-02T14:56:25,M4A4 | Temukau (Field-Tested),USD,35.28,50.56,39.28,38.35,9,33.93,51.74,38.77,38.44,88,30.58,52.91,38.2,37.45,322,7.82,61.95,29.66,34.11,2097,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-01-02T14:56:25,MP7 | Smoking Kills (Minimal Wear),USD,17.25,18.77,18.02,18.02,2,16.69,30.57,21.16,19.64,16,14.82,52.33,19.14,17.55,74,13.09,52.33,20.03,18.29,242,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-01-02T14:56:25,MP9 | Latte Rush (Field-Tested),USD,38.08,38.51,38.3,38.3,2,34.11,45.86,39.37,39.57,12,28.23,74.99,40.29,39.64,46,21.17,74.99,33.37,31.59,136,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-01-02T14:56:25,Special Agent Ava | FBI,USD,23.04,28.43,26.77,27.96,7,20.47,29.6,25.93,26.04,93,17.35,32.77,25.56,25.76,414,15.29,174.74,27.95,27,1192,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-01-02T14:56:25,StatTrak™ AK-47 | Point Disarray (Minimal Wear),USD,55.28,55.28,55.28,55.28,1,55.28,76.45,61.47,56.9,8,45.74,76.45,56.24,54.8,17,43.6,76.45,55.58,55.14,44,https://skinport.com/item/stattrak-ak-47-point-disarray-minimal-wear,https://skinport.com/market?item=Point%20Disarray&cat=Rifle&type=AK-47
2026-01-02T14:56:25,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.25,26.82,26.53,26.53,2,23.52,32.93,26.6,26.49,20,17.77,32.93,27.29,27.69,73,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-01-02T14:56:25,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.4,2.89,2.59,2.46,3,2.14,2.89,2.43,2.45,9,1.96,5.18,2.46,2.39,39,1.81,7.75,2.49,2.32,109,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-01-02T14:56:25,Tec-9 | Jambiya (Minimal Wear),USD,0.94,0.98,0.96,0.96,2,0.88,0.98,0.93,0.94,7,0.71,1.06,0.89,0.89,19,0.64,2.03,0.88,0.86,57,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-01-02T14:56:25,The Elite Mr. Muhlik | Elite Crew,USD,14.11,15.74,15.21,15.56,10,13.37,16.21,15.2,15.41,48,11.03,17.3,15.31,15.43,186,11.03,29.4,17.61,17.16,630,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-01-02T14:56:25,XM1014 | Run Run Run (Factory New),USD,,,,,0,3.53,8.34,6.28,6.42,13,3.53,12.81,6.1,6.1,47,3.53,15.41,6.93,6.28,79,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
