market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,25.71,0.01,28.18,closest_to_cost_median_7d_iqr,60
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,64.08,0.03,63.88,closest_to_cost_median_7d_iqr,60
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,5.81,0.07,6.12,closest_to_cost_median_7d_iqr,60
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,15.41,0.07,14.77,closest_to_cost_median_7d_iqr,60
MP9 | Latte Rush (Field-Tested),33.69,median_7d,33.61,0.08,32.51,closest_to_cost_median_7d_iqr,60
Paracord Knife | Slaughter (Factory New),159.64,median_7d,159.54,0.10,152.10,closest_to_cost_median_7d_iqr,60
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,31.88,0.13,32.65,closest_to_cost_median_7d_iqr,60
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,2.73,0.81,2.89,closest_to_cost_median_7d_iqr,60
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,9.04,0.96,8.24,closest_to_cost_median_7d_iqr,60
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.86,1.00,2.29,closest_to_cost_median_7d_iqr,60
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,14.07,1.21,14.12,closest_to_cost_median_7d_iqr,60
XM1014 | Run Run Run (Factory New),3.85,median_7d,5.86,2.01,9.17,closest_to_cost_median_7d_iqr,60
M4A4 | Temukau (Field-Tested),34.84,median_7d,37.09,2.25,36.61,closest_to_cost_median_7d_iqr,60
Special Agent Ava | FBI,22.17,median_7d,25.49,3.32,25.49,closest_to_cost_median_7d_iqr,60
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,76.22,6.07,77.55,closest_to_cost_median_7d_iqr,60
