market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
MP9 | Latte Rush (Field-Tested),33.69,median_7d,33.63,0.06,33.58,closest_to_cost_median_7d_iqr,28
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.18,0.32,1.39,closest_to_cost_median_7d_iqr,28
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,6.30,0.56,6.51,closest_to_cost_median_7d_iqr,28
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,32.54,0.79,33.19,closest_to_cost_median_7d_iqr,28
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,9.09,1.01,9.21,closest_to_cost_median_7d_iqr,28
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,3.00,1.08,3.73,closest_to_cost_median_7d_iqr,28
XM1014 | Run Run Run (Factory New),3.85,median_7d,5.72,1.87,6.71,closest_to_cost_median_7d_iqr,28
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,14.98,2.12,14.98,closest_to_cost_median_7d_iqr,28
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,28.14,2.44,30.92,closest_to_cost_median_7d_iqr,28
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,67.13,3.08,67.49,closest_to_cost_median_7d_iqr,28
M4A4 | Temukau (Field-Tested),34.84,median_7d,38.09,3.25,39.60,closest_to_cost_median_7d_iqr,28
Special Agent Ava | FBI,22.17,median_7d,26.87,4.70,27.57,closest_to_cost_median_7d_iqr,28
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,76.57,6.42,80.72,closest_to_cost_median_7d_iqr,28
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,25.92,10.58,25.92,closest_to_cost_median_7d_iqr,28
Paracord Knife | Slaughter (Factory New),159.64,median_7d,172.73,13.09,169.96,closest_to_cost_median_7d_iqr,28
