market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,8.08,0.00,7.37,closest_to_cost_median_7d_iqr,60
Special Agent Ava | FBI,22.17,median_7d,22.16,0.01,21.85,closest_to_cost_median_7d_iqr,60
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,25.68,0.02,27.37,closest_to_cost_median_7d_iqr,60
M4A4 | Temukau (Field-Tested),34.84,median_7d,34.80,0.04,34.57,closest_to_cost_median_7d_iqr,60
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,5.68,0.06,4.78,closest_to_cost_median_7d_iqr,53
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,12.80,0.06,12.27,closest_to_cost_median_7d_iqr,60
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,31.84,0.09,30.02,closest_to_cost_median_7d_iqr,60
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,15.17,0.17,14.09,closest_to_cost_median_7d_iqr,60
XM1014 | Run Run Run (Factory New),3.85,median_7d,3.52,0.33,3.06,closest_to_cost_median_7d_iqr,52
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,2.45,0.53,2.59,closest_to_cost_median_7d_iqr,60
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.60,0.74,1.91,closest_to_cost_median_7d_iqr,53
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,71.79,1.64,74.76,closest_to_cost_median_7d_iqr,60
Paracord Knife | Slaughter (Factory New),159.64,median_7d,153.06,6.58,144.99,closest_to_cost_median_7d_iqr,60
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,56.90,7.15,51.60,closest_to_cost_median_7d_iqr,56
MP9 | Latte Rush (Field-Tested),33.69,median_7d,23.73,9.96,14.71,closest_to_cost_median_7d_iqr,60
