market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,8.08,0.00,7.36,closest_to_cost_median_7d_iqr,60
Special Agent Ava | FBI,22.17,median_7d,22.16,0.01,19.86,closest_to_cost_median_7d_iqr,60
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,25.68,0.02,25.73,closest_to_cost_median_7d_iqr,60
M4A4 | Temukau (Field-Tested),34.84,median_7d,34.80,0.04,32.70,closest_to_cost_median_7d_iqr,60
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,31.84,0.09,29.46,closest_to_cost_median_7d_iqr,60
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,5.57,0.17,,closest_to_cost_median_7d_iqr,50
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,15.17,0.17,14.58,closest_to_cost_median_7d_iqr,60
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,12.53,0.33,12.12,closest_to_cost_median_7d_iqr,60
XM1014 | Run Run Run (Factory New),3.85,median_7d,3.52,0.33,,closest_to_cost_median_7d_iqr,49
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,2.28,0.36,2.06,closest_to_cost_median_7d_iqr,60
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.67,0.81,,closest_to_cost_median_7d_iqr,52
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,71.79,1.64,75.93,closest_to_cost_median_7d_iqr,60
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,55.61,8.44,46.74,closest_to_cost_median_7d_iqr,56
Paracord Knife | Slaughter (Factory New),159.64,median_7d,149.75,9.89,148.04,closest_to_cost_median_7d_iqr,60
MP9 | Latte Rush (Field-Tested),33.69,median_7d,23.59,10.10,13.37,closest_to_cost_median_7d_iqr,60
