market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,5.74,0.00,5.74,closest_to_cost_median_7d_iqr,60
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,25.71,0.01,23.45,closest_to_cost_median_7d_iqr,60
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,64.08,0.03,56.69,closest_to_cost_median_7d_iqr,60
Special Agent Ava | FBI,22.17,median_7d,22.21,0.04,22.54,closest_to_cost_median_7d_iqr,60
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,8.13,0.05,7.69,closest_to_cost_median_7d_iqr,60
M4A4 | Temukau (Field-Tested),34.84,median_7d,34.77,0.07,33.55,closest_to_cost_median_7d_iqr,60
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,15.41,0.07,14.10,closest_to_cost_median_7d_iqr,60
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,12.79,0.07,12.71,closest_to_cost_median_7d_iqr,60
MP9 | Latte Rush (Field-Tested),33.69,median_7d,33.80,0.11,23.31,closest_to_cost_median_7d_iqr,60
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,31.88,0.13,29.85,closest_to_cost_median_7d_iqr,60
Paracord Knife | Slaughter (Factory New),159.64,median_7d,159.31,0.33,150.87,closest_to_cost_median_7d_iqr,60
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,2.66,0.74,2.67,closest_to_cost_median_7d_iqr,60
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.92,1.06,1.85,closest_to_cost_median_7d_iqr,58
XM1014 | Run Run Run (Factory New),3.85,median_7d,5.54,1.69,7.42,closest_to_cost_median_7d_iqr,60
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,74.40,4.25,70.35,closest_to_cost_median_7d_iqr,60
