market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,25.71,0.01,25.42,closest_to_cost_median_7d_iqr,60
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,64.08,0.03,55.38,closest_to_cost_median_7d_iqr,60
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,8.13,0.05,7.77,closest_to_cost_median_7d_iqr,60
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,5.81,0.07,5.65,closest_to_cost_median_7d_iqr,60
M4A4 | Temukau (Field-Tested),34.84,median_7d,34.77,0.07,33.65,closest_to_cost_median_7d_iqr,60
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,15.41,0.07,13.92,closest_to_cost_median_7d_iqr,60
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,12.79,0.07,12.00,closest_to_cost_median_7d_iqr,60
Paracord Knife | Slaughter (Factory New),159.64,median_7d,159.54,0.10,149.99,closest_to_cost_median_7d_iqr,60
MP9 | Latte Rush (Field-Tested),33.69,median_7d,33.80,0.11,26.70,closest_to_cost_median_7d_iqr,60
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,31.88,0.13,30.78,closest_to_cost_median_7d_iqr,60
Special Agent Ava | FBI,22.17,median_7d,21.38,0.79,21.38,closest_to_cost_median_7d_iqr,60
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,2.73,0.81,2.68,closest_to_cost_median_7d_iqr,60
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.91,1.05,1.93,closest_to_cost_median_7d_iqr,60
XM1014 | Run Run Run (Factory New),3.85,median_7d,6.48,2.63,7.59,closest_to_cost_median_7d_iqr,60
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,76.22,6.07,77.14,closest_to_cost_median_7d_iqr,60
