market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,5.74,0.00,4.96,closest_to_cost_median_7d_iqr,53
Special Agent Ava | FBI,22.17,median_7d,22.16,0.01,21.45,closest_to_cost_median_7d_iqr,60
M4A4 | Temukau (Field-Tested),34.84,median_7d,34.80,0.04,34.14,closest_to_cost_median_7d_iqr,60
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,70.19,0.04,73.94,closest_to_cost_median_7d_iqr,60
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,12.80,0.06,12.15,closest_to_cost_median_7d_iqr,60
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,63.99,0.06,53.31,closest_to_cost_median_7d_iqr,60
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,8.00,0.08,7.72,closest_to_cost_median_7d_iqr,60
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,31.84,0.09,31.00,closest_to_cost_median_7d_iqr,60
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,25.58,0.12,26.02,closest_to_cost_median_7d_iqr,60
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,14.88,0.46,14.03,closest_to_cost_median_7d_iqr,60
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,2.56,0.64,2.86,closest_to_cost_median_7d_iqr,60
MP9 | Latte Rush (Field-Tested),33.69,median_7d,34.37,0.68,20.49,closest_to_cost_median_7d_iqr,60
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.60,0.74,2.00,closest_to_cost_median_7d_iqr,58
XM1014 | Run Run Run (Factory New),3.85,median_7d,4.80,0.95,5.01,closest_to_cost_median_7d_iqr,60
Paracord Knife | Slaughter (Factory New),159.64,median_7d,158.16,1.48,145.35,closest_to_cost_median_7d_iqr,60
