market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.18,0.32,1.35,closest_to_cost_median_7d_iqr,23
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,6.30,0.56,6.49,closest_to_cost_median_7d_iqr,23
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,32.54,0.79,33.29,closest_to_cost_median_7d_iqr,23
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,9.09,1.01,9.14,closest_to_cost_median_7d_iqr,23
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,3.00,1.08,2.85,closest_to_cost_median_7d_iqr,23
XM1014 | Run Run Run (Factory New),3.85,median_7d,5.72,1.87,7.34,closest_to_cost_median_7d_iqr,23
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,28.14,2.44,29.19,closest_to_cost_median_7d_iqr,23
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,15.51,2.65,15.17,closest_to_cost_median_7d_iqr,23
M4A4 | Temukau (Field-Tested),34.84,median_7d,38.09,3.25,38.87,closest_to_cost_median_7d_iqr,23
Special Agent Ava | FBI,22.17,median_7d,26.87,4.70,27.55,closest_to_cost_median_7d_iqr,23
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,70.27,6.22,67.87,closest_to_cost_median_7d_iqr,23
MP9 | Latte Rush (Field-Tested),33.69,median_7d,40.17,6.48,33.22,closest_to_cost_median_7d_iqr,23
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,77.59,7.44,81.23,closest_to_cost_median_7d_iqr,23
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,25.96,10.62,28.93,closest_to_cost_median_7d_iqr,23
Paracord Knife | Slaughter (Factory New),159.64,median_7d,172.73,13.09,165.66,closest_to_cost_median_7d_iqr,23
