market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,8.08,0.00,7.18,closest_to_cost_median_7d_iqr,60
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,25.68,0.02,22.93,closest_to_cost_median_7d_iqr,60
Special Agent Ava | FBI,22.17,median_7d,22.20,0.03,18.91,closest_to_cost_median_7d_iqr,60
M4A4 | Temukau (Field-Tested),34.84,median_7d,34.89,0.05,30.95,closest_to_cost_median_7d_iqr,60
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,70.20,0.05,70.87,closest_to_cost_median_7d_iqr,60
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,2.04,0.12,2.06,closest_to_cost_median_7d_iqr,60
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,15.17,0.17,12.97,closest_to_cost_median_7d_iqr,60
XM1014 | Run Run Run (Factory New),3.85,median_7d,3.52,0.33,2.13,closest_to_cost_median_7d_iqr,46
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,12.45,0.41,10.12,closest_to_cost_median_7d_iqr,60
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.57,0.71,1.57,closest_to_cost_median_7d_iqr,53
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,4.98,0.76,4.94,closest_to_cost_median_7d_iqr,57
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,30.46,1.29,26.55,closest_to_cost_median_7d_iqr,60
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,56.90,7.15,46.13,closest_to_cost_median_7d_iqr,43
Paracord Knife | Slaughter (Factory New),159.64,median_7d,149.75,9.89,127.40,closest_to_cost_median_7d_iqr,60
MP9 | Latte Rush (Field-Tested),33.69,median_7d,20.07,13.62,12.37,closest_to_cost_median_7d_iqr,60
