market_hash_name,cost_basis,best_field,best_value,distance_to_cost,last_value,method,n_samples
MP9 | Latte Rush (Field-Tested),33.69,median_7d,33.73,0.04,33.00,closest_to_cost_median_7d_iqr,55
Tec-9 | Jambiya (Minimal Wear),0.86,median_7d,1.18,0.32,1.86,closest_to_cost_median_7d_iqr,55
AUG | Death by Puppy (Minimal Wear),5.74,median_7d,6.30,0.56,6.41,closest_to_cost_median_7d_iqr,55
StatTrak AWP | Fever Dream (Minimal Wear),25.70,median_7d,26.41,0.71,28.17,closest_to_cost_median_7d_iqr,55
Broken Fang Gloves | Needle Point (Well-Worn),64.05,median_7d,64.79,0.74,62.67,closest_to_cost_median_7d_iqr,55
Desert Eagle | Kumicho Dragon (Minimal Wear),31.75,median_7d,32.54,0.79,35.07,closest_to_cost_median_7d_iqr,55
StatTrak SG 553 | Darkwing (Minimal Wear),1.92,median_7d,2.72,0.80,2.78,closest_to_cost_median_7d_iqr,55
Galil AR | Chromatic Aberration (Minimal Wear),8.08,median_7d,8.97,0.89,9.09,closest_to_cost_median_7d_iqr,55
Paracord Knife | Slaughter (Factory New),159.64,median_7d,161.10,1.46,161.10,closest_to_cost_median_7d_iqr,55
XM1014 | Run Run Run (Factory New),3.85,median_7d,5.71,1.86,6.79,closest_to_cost_median_7d_iqr,55
The Elite Mr. Muhlik | Elite Crew,12.86,median_7d,14.77,1.91,17.49,closest_to_cost_median_7d_iqr,55
M4A4 | Temukau (Field-Tested),34.84,median_7d,38.09,3.25,39.12,closest_to_cost_median_7d_iqr,55
MP7 | Smoking Kills (Minimal Wear),15.34,median_7d,18.72,3.38,18.72,closest_to_cost_median_7d_iqr,55
Special Agent Ava | FBI,22.17,median_7d,26.87,4.70,28.50,closest_to_cost_median_7d_iqr,55
StatTrak AK-47 | Nightwish (Minimal Wear),70.15,median_7d,76.57,6.42,84.02,closest_to_cost_median_7d_iqr,55
